what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285429713651
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1285429724294
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1285429730255
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1285429730677
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285429746985
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285429754011
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285429754244
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1285429776584
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285429777867
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1285429778012
